movie_id,movie_name,movie_url,movie_year
610009,人再囧途之泰囧,http://www.cbooo.cn/m/610009,2012
573367,十二生肖,http://www.cbooo.cn/m/573367,2012
589501,画皮2,http://www.cbooo.cn/m/589501,2012
593912,一九四二,http://www.cbooo.cn/m/593912,2012
605129,敢死队2,http://www.cbooo.cn/m/605129,2012
593828,听风者,http://www.cbooo.cn/m/593828,2012
573396,四大名捕,http://www.cbooo.cn/m/573396,2012
589861,大魔术师,http://www.cbooo.cn/m/589861,2012
595595,搜索,http://www.cbooo.cn/m/595595,2012
596448,喜羊羊与灰太狼之开心闯龙年,http://www.cbooo.cn/m/596448,2012
595608,消失的子弹,http://www.cbooo.cn/m/595608,2012
594617,大海啸之鲨口逃生,http://www.cbooo.cn/m/594617,2012
595191,黄金大劫案,http://www.cbooo.cn/m/595191,2012
611209,大上海,http://www.cbooo.cn/m/611209,2012
590269,太极1：从零开始,http://www.cbooo.cn/m/590269,2012
588879,白鹿原,http://www.cbooo.cn/m/588879,2012
596052,爱,http://www.cbooo.cn/m/596052,2012
566084,环形使者,http://www.cbooo.cn/m/566084,2012
590512,逆战,http://www.cbooo.cn/m/590512,2012
610215,太极2：英雄崛起,http://www.cbooo.cn/m/610215,2012
596122,二次曝光,http://www.cbooo.cn/m/596122,2012
589209,铜雀台,http://www.cbooo.cn/m/589209,2012
588648,痞子英雄之全面开战,http://www.cbooo.cn/m/588648,2012
596408,八星抱喜,http://www.cbooo.cn/m/596408,2012
588421,我愿意,http://www.cbooo.cn/m/588421,2012
587840,王的盛宴,http://www.cbooo.cn/m/587840,2012
597102,我爱灰太狼,http://www.cbooo.cn/m/597102,2012
558001,血滴子,http://www.cbooo.cn/m/558001,2012
590255,河东狮吼2,http://www.cbooo.cn/m/590255,2012
595851,春娇与志明,http://www.cbooo.cn/m/595851,2012
590503,桃姐,http://www.cbooo.cn/m/590503,2012
596049,危险关系,http://www.cbooo.cn/m/596049,2012
588953,笔仙,http://www.cbooo.cn/m/588953,2012
594661,新天生一对,http://www.cbooo.cn/m/594661,2012
596405,大闹天宫（动画版）,http://www.cbooo.cn/m/596405,2012
611587,麦兜·当当伴我心,http://www.cbooo.cn/m/611587,2012
609692,HOLD住爱,http://www.cbooo.cn/m/609692,2012
595726,饭局也疯狂,http://www.cbooo.cn/m/595726,2012
596041,绣花鞋,http://www.cbooo.cn/m/596041,2012
589150,大武当之天地密码,http://www.cbooo.cn/m/589150,2012
596552,第一次,http://www.cbooo.cn/m/596552,2012
596524,赛尔号2：雷伊与迈尔斯,http://www.cbooo.cn/m/596524,2012
596830,男人如衣服,http://www.cbooo.cn/m/596830,2012
596403,边境风云,http://www.cbooo.cn/m/596403,2012
609111,匹夫,http://www.cbooo.cn/m/609111,2012
590338,车在囧途,http://www.cbooo.cn/m/590338,2012
613851,我老公不靠谱,http://www.cbooo.cn/m/613851,2012
590270,嫁个100分男人,http://www.cbooo.cn/m/590270,2012
608237,摩尔庄园2：海妖宝藏,http://www.cbooo.cn/m/608237,2012
610434,雨中的树,http://www.cbooo.cn/m/610434,2012
610966,笔仙惊魂,http://www.cbooo.cn/m/610966,2012
596560,双城计中计,http://www.cbooo.cn/m/596560,2012
559514,神秘世界历险记,http://www.cbooo.cn/m/559514,2012
596609,情谜,http://www.cbooo.cn/m/596609,2012
593891,高海拔之恋2,http://www.cbooo.cn/m/593891,2012
595603,十二星座离奇事件,http://www.cbooo.cn/m/595603,2012
588435,杀生,http://www.cbooo.cn/m/588435,2012
593979,忠诚与背叛,http://www.cbooo.cn/m/593979,2012
594309,影子爱人,http://www.cbooo.cn/m/594309,2012
596043,搞定岳父大人,http://www.cbooo.cn/m/596043,2012
589524,追凶,http://www.cbooo.cn/m/589524,2012
610956,潜艇总动员2,http://www.cbooo.cn/m/610956,2012
588867,真心话大冒险,http://www.cbooo.cn/m/588867,2012
